Abbiamo	O
fatto	O
delle	O
analisi	O
e	O
delle	O
ricerche	O
su	O
quante	O
donne	O
siano	O
rimaste	O
uccise	O
negli	O
ultimi	O
dieci	O
anni	O
.	O

Le	O
vittime	O
sono	O
più	O
di	O
1.700	O
;	O
non	O
è	O
tanto	O
il	O
numero	O
,	O
quanto	O
il	O
fatto	O
che	O
più	O
del	O
70	O
per	O
cento	O
di	O
queste	O
donne	O
è	O
vittima	O
di	O
reati	O
consumati	O
all'	O
interno	O
della	O
famiglia	O
e	O
,	O
il	O
più	O
delle	O
volte	O
,	O
all'	O
interno	O
della	O
stessa	O
coppia	O
.	O

Non	O
c'	O
è	O
dubbio	O
che	O
questo	O
tipo	O
di	O
reato	O
crea	O
un	O
problema	O
indissolubile	O
legato	O
agli	O
orfani	O
,	O
che	O
il	O
provvedimento	O
che	O
stiamo	O
esaminando	O
dovrebbe	O
tentare	O
di	O
tutelare	O
maggiormente	O
.	O

Spesso	O
sono	O
minori	O
,	O
si	O
trovano	O
senza	O
madre	O
e	O
,	O
nel	O
caso	O
dell'	O
omicidio	O
domestico	O
,	O
con	O
un	O
padre	O
in	O
carcere	O
,	O
per	O
cui	O
sono	O
le	O
vere	O
vittime	O
:	O
si	O
definiscono	O
vittime	O
secondarie	O
,	O
ma	O
sono	O
le	O
vere	O
vittime	O
di	O
questo	O
tipo	O
di	O
reato	O
.	O

Era	O
necessario	O
un	O
provvedimento	O
che	O
andasse	O
in	O
questa	O
direzione	O
,	O
che	O
tutelasse	O
proprio	O
questo	O
tipo	O
di	O
orfani	O
.	O

Cosa	O
si	O
prevede	O
?	O

Lo	O
avete	O
elencato	O
bene	O
,	O
in	O
modo	O
abbastanza	O
articolato	O
:	O
innanzitutto	O
il	O
gratuito	O
patrocinio	O
,	O
per	O
tutti	O
i	O
figli	O
di	O
vittime	O
di	O
uxoricidio	O
.	O

Rispetto	O
al	O
fatto	O
che	O
essi	O
possano	O
accedere	O
,	O
a	O
prescindere	O
dalle	O
situazioni	O
di	O
reddito	O
,	O
al	O
gratuito	O
patrocinio	O
c'	O
è	O
forse	O
qualcosa	O
da	O
limare	O
.	O

Il	O
gratuito	O
patrocinio	O
dovrà	O
coprire	O
tutti	O
i	O
costi	O
del	O
procedimento	O
e	O
del	O
processo	O
,	O
sia	O
in	O
sede	O
penale	O
che	O
nelle	O
sedi	O
civili	O
conseguenti	O
,	O
fino	O
ad	O
arrivare	O
ai	O
procedimenti	O
di	O
esecuzione	O
forzata	O
.	O

Anche	O
in	O
questo	O
caso	O
,	O
dovrebbe	O
essere	O
detto	O
che	O
,	O
se	O
il	O
reato	O
è	O
compiuto	O
da	O
un	O
ex	O
marito	O
,	O
oppure	O
se	O
il	O
padre	O
della	O
vittima	O
,	O
del	O
minore	O
,	O
è	O
un	O
ex	O
marito	O
,	O
vivente	O
,	O
estraneo	O
al	O
contesto	O
della	O
famiglia	O
e	O
magari	O
anche	O
benestante	O
,	O
questo	O
padre	O
-	O
che	O
a	O
questo	O
punto	O
non	O
c'	O
entra	O
niente	O
con	O
il	O
reato	O
,	O
perché	O
consumato	O
da	O
un	O
altro	O
marito	O
-	O
potrebbe	O
anche	O
pagare	O
tranquillamente	O
delle	O
spese	O
.	O

Pertanto	O
,	O
non	O
si	O
è	O
definita	O
tutta	O
la	O
casistica	O
;	O
capisco	O
che	O
la	O
casistica	O
è	O
infinita	O
,	O
ma	O
si	O
poteva	O
aggiungere	O
qualche	O
«	O
salvo	O
il	O
caso	O
in	O
cui	O
»	O
il	O
minore	O
abbia	O
ancora	O
un	O
genitore	O
vivo	O
,	O
in	O
grado	O
di	O
supportare	O
,	O
per	O
questioni	O
di	O
capacità	O
reddituale	O
,	O
i	O
costi	O
di	O
un	O
processo	O
.	O

Condividiamo	O
che	O
si	O
siano	O
rese	O
più	O
severe	O
le	O
pene	O
:	O
si	O
interviene	O
,	O
infatti	O
,	O
su	O
alcuni	O
articoli	O
del	O
codice	O
penale	O
,	O
come	O
l'	O
articolo	O
577	O
,	O
che	O
riguarda	O
l'	O
omicidio	O
aggravato	O
dalle	O
relazioni	O
personali	O
:	O
la	O
norma	O
vigente	O
prevede	O
la	O
reclusione	O
da	O
ventiquattro	O
a	O
trent'	O
anni	O
e	O
la	O
proposta	O
di	O
legge	O
porterebbe	O
alla	O
pena	O
dell'	O
ergastolo	O
.	O

In	O
quali	O
situazioni	O
?	O

Qualora	O
il	O
reato	O
sia	O
commesso	O
dal	O
coniuge	O
,	O
contro	O
l'	O
altro	O
coniuge	O
,	O
ancorché	O
separato	O
legalmente	O
,	O
da	O
una	O
delle	O
parti	O
civili	O
o	O
dalla	O
persona	O
legata	O
da	O
relazione	O
stabile	O
o	O
affettiva	O
,	O
ovvero	O
il	O
compagno	O
convivente	O
.	O

Dal	O
punto	O
di	O
vista	O
processuale	O
,	O
la	O
proposta	O
intende	O
dare	O
maggiore	O
tutela	O
ai	O
figli	O
delle	O
vittime	O
di	O
questi	O
reati	O
.	O

Diciamo	O
che	O
si	O
prevede	O
innanzitutto	O
un	O
diritto	O
al	O
risarcimento	O
del	O
danno	O
,	O
si	O
rafforza	O
,	O
in	O
questo	O
caso	O
,	O
la	O
tutela	O
dei	O
figli	O
e	O
si	O
stabilisce	O
che	O
il	O
pubblico	O
ministero	O
avrà	O
l'	O
obbligo	O
di	O
richiedere	O
il	O
sequestro	O
conservativo	O
dei	O
beni	O
,	O
anche	O
nel	O
caso	O
in	O
cui	O
l'	O
indagato	O
sia	O
soltanto	O
tale	O
e	O
il	O
processo	O
non	O
sia	O
definito	O
,	O
in	O
ogni	O
stato	O
e	O
grado	O
.	O

Viene	O
modificato	O
l'	O
istituto	O
della	O
provvisionale	O
,	O
nel	O
senso	O
che	O
verrà	O
liquidato	O
il	O
danno	O
patito	O
dalla	O
vittima	O
,	O
ancorché	O
il	O
processo	O
non	O
sia	O
finito	O
,	O
e	O
alla	O
fine	O
verrà	O
liquidato	O
l'	O
altro	O
cinquanta	O
per	O
cento	O
del	O
danno	O
«	O
presumibile	O
»	O
.	O

La	O
proposta	O
interviene	O
su	O
un	O
altro	O
istituto	O
,	O
quello	O
dell'	O
indegnità	O
a	O
succedere	O
,	O
che	O
è	O
stato	O
ben	O
puntualizzato	O
dal	O
collega	O
Palma	O
.	O

Andrebbe	O
detto	O
,	O
però	O
,	O
che	O
il	O
marito	O
,	O
ancorché	O
reo	O
di	O
uxoricidio	O
,	O
diventerebbe	O
l'	O
erede	O
universale	O
:	O
sarebbe	O
un	O
paradosso	O
,	O
pertanto	O
è	O
giusto	O
dire	O
e	O
scrivere	O
-	O
ad	O
abundantiam	O
,	O
in	O
questo	O
caso	O
-	O
che	O
è	O
sospesa	O
la	O
chiamata	O
all'	O
eredità	O
dell'	O
indagato	O
.	O

Si	O
eviterebbe	O
così	O
che	O
gli	O
altri	O
eredi	O
dovessero	O
promuovere	O
un'	O
azione	O
civile	O
per	O
arrivare	O
a	O
questo	O
risultato	O
.	O

Ci	O
pare	O
anche	O
corretto	O
che	O
si	O
parifichino	O
questi	O
orfani	O
ad	O
altri	O
,	O
già	O
disciplinati	O
dalla	O
legge	O
n	O
.	O

68	O
del	O
1999	O
,	O
con	O
riferimento	O
alle	O
quote	O
di	O
riserva	O
delle	O
assunzioni	O
sia	O
presso	O
datori	O
pubblici	O
,	O
del	O
pubblico	O
impiego	O
,	O
sia	O
presso	O
i	O
privati	O
,	O
qualora	O
abbiano	O
più	O
di	O
cinquanta	O
dipendenti	O
.	O

Gli	O
orfani	O
che	O
oggi	O
beneficiano	O
di	O
questi	O
privilegi	O
sono	O
i	O
figli	O
di	O
coloro	O
che	O
sono	O
deceduti	O
per	O
cause	O
di	O
lavoro	O
,	O
di	O
guerra	O
e	O
di	O
servizio	O
,	O
come	O
i	O
grandi	O
invalidi	O
per	O
cause	O
di	O
guerra	O
.	O

Bene	O
:	O
anche	O
i	O
figli	O
di	O
chi	O
ha	O
commesso	O
il	O
tipo	O
di	O
reato	O
di	O
cui	O
sopra	O
verranno	O
parificati	O
a	O
questi	O
altri	O
orfani	O
,	O
che	O
sono	O
gli	O
unici	O
ad	O
avere	O
una	O
tutela	O
maggiore	O
e	O
più	O
spinta	O
.	O

È	O
giusto	O
scrivere	O
che	O
l'	O
omicida	O
viene	O
escluso	O
anche	O
dal	O
godimento	O
della	O
pensione	O
di	O
reversibilità	O
:	O
sarebbe	O
ugualmente	O
un	O
paradosso	O
che	O
il	O
marito	O
che	O
ha	O
ucciso	O
la	O
moglie	O
possa	O
poi	O
beneficiare	O
anche	O
dei	O
diritti	O
di	O
lei	O
,	O
che	O
non	O
c'	O
è	O
più	O
.	O

Alle	O
Regioni	O
e	O
alle	O
autonomie	O
viene	O
demandato	O
il	O
compito	O
di	O
promuovere	O
servizi	O
informativi	O
e	O
assistenziali	O
.	O

A	O
questi	O
ragazzi	O
vengono	O
garantiti	O
il	O
diritto	O
allo	O
studio	O
e	O
l'	O
avviamento	O
al	O
lavoro	O
e	O
si	O
prevede	O
anche	O
un'	O
assistenza	O
medico	O
-	O
psicologica	O
per	O
tutto	O
il	O
periodo	O
che	O
serve	O
per	O
il	O
pieno	O
recupero	O
del	O
loro	O
equilibrio	O
psicologico	O
.	O

È	O
corretto	O
parlare	O
di	O
affidamento	O
,	O
perché	O
con	O
il	O
padre	O
in	O
carcere	O
e	O
la	O
madre	O
magari	O
deceduta	O
,	O
è	O
bene	O
dare	O
un	O
contesto	O
familiare	O
idoneo	O
a	O
questi	O
ragazzi	O
,	O
per	O
cui	O
il	O
tribunale	O
dovrà	O
provvedere	O
a	O
un	O
affidamento	O
,	O
privilegiando	O
la	O
continuità	O
delle	O
relazioni	O
affettive	O
:	O
e	O
infatti	O
,	O
si	O
prevede	O
che	O
,	O
in	O
caso	O
di	O
affidamento	O
,	O
vengano	O
privilegiati	O
i	O
parenti	O
fino	O
al	O
terzo	O
grado	O
.	O

Viene	O
prevista	O
anche	O
la	O
decadenza	O
dall'	O
assegnazione	O
dell'	O
alloggio	O
di	O
edilizia	O
residenziale	O
pubblica	O
.	O

È	O
una	O
norma	O
pleonastica	O
,	O
perché	O
fa	O
un	O
po'	O
sorridere	O
pensare	O
che	O
l'	O
omicida	O
,	O
che	O
per	O
quel	O
reato	O
ha	O
avuto	O
l'	O
ergastolo	O
,	O
passerà	O
la	O
sua	O
vita	O
in	O
carcere	O
e	O
dunque	O
non	O
gli	O
servirà	O
più	O
la	O
casa	O
.	O

Giustamente	O
,	O
però	O
,	O
adesso	O
si	O
è	O
aggiustato	O
un	O
po'	O
il	O
tiro	O
,	O
definendo	O
che	O
questa	O
decadenza	O
toccherà	O
a	O
tutte	O
le	O
violazioni	O
dei	O
diritti	O
in	O
caso	O
di	O
violenza	O
domestica	O
:	O
si	O
parla	O
di	O
incesto	O
,	O
maltrattamenti	O
ai	O
familiari	O
,	O
infanticidio	O
,	O
lesioni	O
personali	O
e	O
via	O
dicendo	O
.	O

E	O
infatti	O
,	O
alla	O
fine	O
si	O
prevede	O
anche	O
che	O
gli	O
orfani	O
avranno	O
la	O
facoltà	O
di	O
richiedere	O
la	O
modifica	O
del	O
proprio	O
cognome	O
,	O
nel	O
caso	O
in	O
cui	O
coincida	O
con	O
quello	O
del	O
genitore	O
che	O
viene	O
condannato	O
in	O
via	O
definitiva	O
.	O

Ribadisco	O
che	O
ci	O
pare	O
una	O
buona	O
legge	O
,	O
ancorché	O
con	O
qualche	O
difetto	O
,	O
con	O
la	O
possibilità	O
di	O
essere	O
aggiustata	O
.	O

Secondo	O
il	O
nostro	O
modo	O
di	O
vedere	O
,	O
finalmente	O
si	O
fa	O
un	O
dibattito	O
su	O
questioni	O
giuridiche	O
e	O
penali	O
in	O
cui	O
si	O
parla	O
delle	O
vittime	O
.	O

In	O
quest'	O
Aula	O
,	O
infatti	O
,	O
abbiamo	O
parlato	O
per	O
una	O
legislatura	O
di	O
sconti	O
di	O
pena	O
e	O
di	O
reati	O
condannati	O
con	O
minore	O
severità	O
soltanto	O
in	O
quello	O
che	O
abbiamo	O
definito	O
lo	O
svuota	O
carceri	O
,	O
perché	O
non	O
si	O
riusciva	O
a	O
gestire	O
la	O
situazione	O
carceraria	O
:	O
finalmente	O
parliamo	O
delle	O
vittime	O
del	O
reato	O
e	O
si	O
va	O
nella	O
direzione	O
che	O
abbiamo	O
sempre	O
auspicato	O
.	O

Speriamo	O
prevalga	O
il	O
buon	O
senso	O
e	O
che	O
si	O
superino	O
steccati	O
politici	O
.	O

Noi	O
auspichiamo	O
,	O
dunque	O
,	O
l'	O
approvazione	O
di	O
questo	O
provvedimento	O
,	O
possibilmente	O
anche	O
con	O
qualche	O
miglioria	O
.	O

